,Asist,Ocur,Edadif,Escodif,Puedif,Areag
332176,4,1,8,3,2,0
300513,0,3,4,5,1,Urbano
332820,0,1,0,3,2,0
292975,4,1,8,5,1,Urbano
269313,4,1,6,3,1,0
318917,0,1,7,5,0,Urbano
328033,0,1,10,5,1,Urbano
281014,4,1,4,5,1,Urbano
284722,4,1,9,3,0,0
287213,0,3,3,1,1,Urbano
311835,0,3,6,3,0,Urbano
284692,4,1,9,3,0,0
269765,4,1,7,3,0,0
313370,0,1,4,5,1,Urbano
283897,0,1,9,1,1,Urbano
316521,0,3,7,5,1,Urbano
281833,0,3,6,5,0,Urbano
274641,0,1,8,5,1,Urbano
300824,4,1,7,2,0,Urbano
320202,0,1,9,3,0,Urbano
298906,4,1,8,3,0,Urbano
268050,0,3,2,3,2,Urbano
330773,4,1,6,3,2,0
287668,4,1,8,3,0,0
268555,2,1,1,3,2,0
311667,0,3,8,5,1,Urbano
340035,0,4,2,5,0,0
298685,4,1,7,3,1,Urbano
318286,0,3,5,3,1,Urbano
308019,4,1,0,3,2,0
306016,4,1,8,3,0,0
326557,0,1,8,3,2,0
333922,0,1,7,3,1,Urbano
277040,0,3,5,5,0,Urbano
276275,4,1,2,5,0,0
344618,4,4,2,5,1,Urbano
285821,4,1,3,5,0,0
319380,4,1,4,3,1,0
279536,2,1,8,3,1,0
266043,4,1,7,3,0,0
343739,4,5,3,5,3,Urbano
287831,4,4,7,3,0,0
338041,4,4,1,2,2,0
333101,0,1,4,3,1,Urbano
269038,0,1,4,1,1,Urbano
269465,0,1,6,5,0,Urbano
337367,4,1,1,2,2,Urbano
320715,0,3,2,5,1,Urbano
311904,0,Seguro social,5,5,1,Urbano
323783,0,3,0,3,2,Urbano
278236,0,1,7,5,0,Urbano
301412,4,1,4,3,1,0
310820,2,1,7,3,0,0
294879,0,3,4,5,1,Urbano
323324,4,1,0,3,2,0
318209,0,3,5,3,2,Urbano
324203,4,1,0,3,0,0
298519,4,1,7,5,1,0
323936,4,1,0,3,2,0
324734,0,Seguro social,0,3,2,Urbano
298744,4,1,7,3,1,0
285890,4,1,4,5,0,Urbano
343648,4,7,4,0,1,Urbano
316358,0,3,6,6,1,Urbano
339290,0,3,4,3,1,Urbano
285658,0,2,8,2,2,Urbano
312965,0,1,8,3,0,0
324757,0,Seguro social,0,3,2,Urbano
329719,4,1,4,5,1,0
335169,0,Seguro social,2,1,3,Urbano
345065,4,4,3,5,1,Urbano
315254,4,1,8,3,1,0
300527,4,1,6,3,0,Urbano
294560,0,1,9,3,1,Urbano
328351,0,3,4,3,0,Urbano
303792,4,1,4,5,0,0
276465,4,1,4,5,1,Urbano
287653,4,4,7,5,0,0
272687,4,1,1,5,1,0
300462,0,1,9,1,1,Urbano
330103,4,1,5,3,0,0
289116,0,Seguro social,9,5,1,Urbano
267940,0,3,0,3,2,Urbano
289666,0,1,4,5,1,Urbano
304955,4,1,7,3,0,0
282062,0,Seguro social,6,5,1,Urbano
323297,4,1,0,3,2,0
269382,4,1,6,5,0,0
310211,4,1,6,3,2,Urbano
344276,0,3,2,0,1,Urbano
315731,0,3,4,5,0,Urbano
298943,0,3,8,3,1,Urbano
341472,4,4,5,3,0,0
288037,0,1,6,0,1,Urbano
283318,0,2,7,5,1,Urbano
299198,4,1,8,3,1,0
333157,0,1,4,0,1,Urbano
315284,3,1,8,3,1,0
314412,0,1,6,3,2,Urbano
292798,0,1,8,3,1,Urbano
320956,0,3,0,3,2,Urbano
291095,0,1,7,5,1,0
267830,0,3,9,3,1,Urbano
341741,0,3,7,3,0,Urbano
309131,4,1,1,0,0,0
346041,4,4,5,5,1,0
269282,4,1,6,5,0,0
269169,4,1,5,5,0,0
343891,4,4,1,2,2,Urbano
274526,5,1,8,5,1,0
287418,2,1,3,2,0,0
341023,4,4,4,5,1,Urbano
300648,0,2,7,3,2,Urbano
334789,4,7,1,5,1,2
268646,4,1,3,3,0,0
293194,0,3,8,5,1,Urbano
289814,0,3,5,5,1,Urbano
330019,4,1,5,3,1,0
274446,4,1,7,5,1,0
309507,4,1,0,3,2,0
270671,0,3,8,5,1,Urbano
332179,4,1,8,3,0,0
273222,0,2,7,2,2,Urbano
338913,0,3,6,3,0,Urbano
337071,4,5,1,3,2,0
309013,4,4,8,5,1,2
272810,0,1,6,6,3,Urbano
265995,4,1,7,1,2,Urbano
264859,4,1,0,3,2,0
325071,0,Seguro social,0,3,2,Urbano
277308,4,1,8,3,1,Urbano
318852,4,1,7,3,0,0
340935,0,3,3,1,1,Urbano
301490,0,1,5,5,1,0
310763,4,1,7,3,0,0
304279,4,1,6,3,0,0
280883,0,1,3,0,1,Urbano
266959,0,3,0,3,2,Urbano
306248,4,1,8,3,0,0
277160,4,1,5,5,0,0
270070,4,1,9,3,1,0
313613,4,1,4,3,1,Urbano
294788,0,2,7,3,0,Urbano
270463,0,3,4,3,1,Urbano
342796,4,4,-1,3,2,0
334292,4,1,8,3,1,Urbano
301196,0,Seguro social,0,3,2,Urbano
332906,0,3,2,5,1,Urbano
266699,0,3,2,0,1,Urbano
278293,0,1,8,2,2,Urbano
273534,0,3,5,5,0,Urbano
291553,4,1,7,5,1,0
318270,0,3,5,5,1,Urbano
311991,0,1,1,3,2,0
285586,4,1,0,3,2,0
272631,4,1,8,3,2,0
268121,0,3,1,3,2,Urbano
343671,4,7,5,1,1,Urbano
346329,4,4,4,5,1,0
310926,4,1,5,3,1,0
324637,0,Seguro social,1,3,2,Urbano
293959,4,1,9,3,0,Urbano
319971,0,1,7,2,2,Urbano
314578,0,1,6,6,1,Urbano
316083,4,1,7,5,1,Urbano
285260,0,3,0,3,2,Urbano
291097,4,1,7,1,1,Urbano
265001,4,1,7,3,0,0
306126,4,1,8,3,1,Urbano
320005,0,1,8,5,1,Urbano
281497,4,1,5,5,0,0
294128,4,1,9,3,1,0
326306,0,1,7,3,0,Urbano
327922,4,1,9,3,2,0
303568,4,1,3,3,0,0
293400,4,1,8,3,1,0
267818,0,1,8,3,1,0
309078,0,1,9,3,1,Urbano
344847,4,4,2,1,1,Urbano
265452,4,1,0,3,2,0
326028,4,1,7,3,0,0
318093,0,3,5,0,1,Urbano
337006,0,3,8,5,1,Urbano
305119,4,1,7,3,0,0
286356,0,3,3,3,1,Urbano
342805,4,1,1,2,2,Urbano
294346,4,1,9,3,1,0
318169,0,3,5,3,1,Urbano
311965,0,3,6,5,1,Urbano
334840,0,3,1,3,2,Urbano
299034,4,1,8,3,1,0
326152,4,1,6,2,0,0
320760,0,3,3,3,0,Urbano
300025,4,1,6,3,1,0
345992,4,3,4,5,0,Urbano
278709,0,1,5,6,1,Urbano
332619,4,1,9,3,1,Urbano
316009,0,3,4,1,1,Urbano
291458,4,1,7,3,1,0
292401,0,1,8,3,1,Urbano
296183,0,1,6,1,1,Urbano
297825,0,3,8,3,1,Urbano
282020,4,1,6,5,0,0
307678,0,3,0,3,2,Urbano
336233,0,4,2,5,0,0
282518,4,1,6,3,1,0
310068,4,1,6,3,1,Urbano
313217,0,1,3,0,1,Urbano
282632,0,1,7,3,1,Urbano
324896,0,3,4,6,1,Urbano
315593,0,1,6,3,1,Urbano
285059,0,1,3,0,1,Urbano
288145,0,1,7,3,1,Urbano
337986,4,4,0,3,0,0
286927,0,3,1,2,2,Urbano
312951,0,1,6,3,1,Urbano
314878,0,2,7,5,2,Urbano
342303,0,3,2,5,1,Urbano
344576,0,3,2,0,1,Urbano
345567,4,4,5,3,1,0
314560,4,1,6,5,1,0
293457,0,1,8,1,1,Urbano
325148,4,1,1,3,0,0
294060,4,1,9,3,1,0
312727,4,1,3,3,0,0
325828,4,1,7,3,1,0
296790,4,1,8,3,1,0
316325,0,2,5,5,1,Urbano
332082,4,1,8,3,2,0
324361,0,1,1,3,2,0
293405,4,1,8,3,0,0
273516,0,3,5,3,1,Urbano
344953,4,4,3,1,1,Urbano
274291,4,1,7,5,1,Urbano
313534,4,1,4,5,0,0
334090,0,1,8,5,1,Urbano
272015,4,1,5,3,1,0
337946,4,4,6,5,1,Urbano
316916,0,1,8,6,1,Urbano
327682,4,1,9,3,0,0
306115,2,1,8,3,0,0
304959,4,1,7,3,0,0
303506,0,3,2,2,2,Urbano
316340,0,3,5,5,1,Urbano
272544,4,1,7,2,1,0
264990,4,1,7,3,0,0
279978,0,1,5,5,1,Urbano
282856,0,1,7,5,1,0
326018,4,1,7,2,2,0
338542,0,1,3,3,0,Urbano
270769,4,1,3,0,0,Urbano
270646,0,Seguro social,8,5,1,Urbano
302108,0,1,8,3,1,Urbano
342144,0,3,1,2,2,Urbano
344904,4,4,3,1,1,0
275618,0,Seguro social,8,5,1,Urbano
314944,0,1,7,3,1,Urbano
283143,0,1,7,5,1,0
333403,0,1,6,5,1,Urbano
271252,0,1,6,5,3,Urbano
293281,4,1,8,3,0,0
301347,4,1,3,2,0,0
309872,0,1,6,5,1,Urbano
302751,0,3,0,3,2,Urbano
313127,0,3,3,3,1,Urbano
291837,0,1,7,5,1,Urbano
309680,0,3,3,5,1,Urbano
336933,4,4,4,3,0,0
334612,4,0,0,3,2,Urbano
326289,4,1,7,3,0,Urbano
285640,0,1,8,5,1,Urbano
281343,4,1,5,5,0,0
299217,4,1,8,3,1,0
303533,0,3,2,1,1,Urbano
330473,4,1,6,5,1,Urbano
312632,0,1,6,5,0,0
324957,0,3,0,3,2,Urbano
285779,4,1,3,3,0,Urbano
326748,4,1,8,3,1,0
313903,4,1,5,3,0,Urbano
286256,0,3,8,2,2,Urbano
304605,4,1,7,3,0,0
280438,4,1,8,3,0,0
271662,4,1,7,3,1,0
282874,4,1,7,3,0,0
285285,4,1,1,5,1,0
320883,4,1,4,3,0,0
310633,4,1,0,3,2,0
340696,4,7,3,0,1,Urbano
330555,4,1,6,3,0,0
295734,4,1,7,3,1,0
341053,4,4,4,5,1,0
306878,4,1,9,3,1,Urbano
269394,4,1,6,0,1,Urbano
313263,4,1,3,5,1,0
289061,0,2,8,5,1,Urbano
278506,0,3,4,3,0,Urbano
307448,0,1,0,3,2,Urbano
346005,0,4,4,5,0,0
311507,0,3,7,5,1,Urbano
340149,4,4,2,1,0,Urbano
344942,0,3,3,0,1,Urbano
313688,4,1,4,3,0,Urbano
316681,0,Seguro social,8,3,1,Urbano
311367,4,1,8,3,2,0
280530,0,1,5,5,0,0
324212,0,3,0,3,2,Urbano
270502,0,1,5,3,0,Urbano
305032,0,1,7,5,1,Urbano
326505,4,1,7,3,0,Urbano
306637,4,1,9,3,2,Urbano
272250,4,1,6,3,0,0
283061,0,3,7,5,1,Urbano
302894,2,1,0,3,2,0
330279,4,1,5,3,0,0
299517,0,1,9,3,1,Urbano
327651,4,1,9,2,0,0
265474,4,1,0,3,0,0
277148,0,3,4,3,1,Urbano
283964,0,3,8,3,1,Urbano
285672,0,1,9,5,1,Urbano
269763,4,1,7,3,1,0
288949,4,1,6,3,0,0
316668,0,3,8,3,1,Urbano
287642,4,1,7,5,1,0
318493,0,1,6,3,1,0
281644,0,1,5,3,1,0
290822,4,1,6,3,0,0
340951,4,4,3,6,1,0
292308,4,1,8,3,1,0
265921,4,1,6,3,0,0
342368,4,1,1,3,2,0
277552,0,3,0,3,1,Urbano
309774,4,1,8,3,0,Urbano
284868,0,3,0,3,2,Urbano
341510,4,4,6,5,1,0
345230,4,4,3,5,1,0
346287,0,3,3,5,1,Urbano
265396,4,1,0,3,0,0
329840,4,1,4,5,1,0
282301,4,1,6,5,1,0
279365,4,1,8,3,0,0
318277,0,3,5,3,1,Urbano
272610,4,1,8,3,1,0
322847,0,3,1,3,0,Urbano
328090,4,1,0,3,2,Urbano
273417,4,1,4,5,1,Urbano
266506,4,1,0,3,2,0
288715,0,1,8,3,1,Urbano
299276,4,1,8,3,1,0
324395,1,1,0,3,2,0
327432,4,1,8,3,0,Urbano
337530,4,4,1,2,2,Urbano
344282,4,7,2,1,1,Urbano
283478,0,3,8,3,1,Urbano
313200,0,1,3,3,1,Urbano
302514,4,1,0,3,2,0
344680,4,4,2,3,1,0
337122,4,5,2,1,0,0
265765,2,1,5,3,0,0
338965,4,4,7,3,0,0
321949,0,3,0,3,2,Urbano
296305,4,1,5,3,0,0
326246,4,1,7,3,1,Urbano
288087,0,1,7,5,1,Urbano
343336,4,7,2,0,1,0
320076,4,1,8,3,0,0
301795,2,1,7,3,0,0
310398,4,1,8,3,1,Urbano
280784,0,3,4,5,1,Urbano
324273,2,1,0,3,2,0
322823,0,3,0,3,2,Urbano
288882,0,2,3,1,0,Urbano
278986,0,3,6,1,1,Urbano
331386,4,1,7,3,0,0
272659,0,1,6,5,1,Urbano
345208,0,Seguro social,3,6,1,Urbano
325867,4,1,5,3,0,0
331923,4,1,8,3,1,0
301887,4,1,8,3,1,0
337382,4,1,2,1,3,Urbano
313617,0,3,4,2,2,Urbano
336052,0,3,6,3,0,Urbano
328960,0,3,0,3,1,Urbano
291757,4,1,7,3,2,0
303570,0,1,3,5,1,Urbano
282447,0,2,6,5,0,Urbano
331827,4,1,8,3,0,0
332645,4,1,0,3,0,0
313837,4,1,5,0,1,0
268073,4,1,0,3,2,0
305830,4,1,8,3,0,0
334864,3,7,1,0,3,Urbano
303698,2,1,4,3,1,0
319714,4,1,6,3,0,0
270913,4,1,5,5,1,0
330361,4,1,6,5,0,0
269885,4,1,8,3,1,0
323191,0,3,0,3,0,Urbano
322597,0,3,0,3,2,Urbano
319901,0,1,7,5,1,Urbano
303315,4,1,0,5,0,0
331289,4,1,7,3,1,0
319319,0,1,3,2,0,2
319527,4,1,5,2,0,0
310484,4,1,0,3,2,0
321111,1,1,0,3,0,Urbano
309687,4,1,3,1,0,Urbano
333240,0,1,5,3,0,0
306562,4,1,9,3,0,0
301287,0,3,1,3,0,Urbano
282641,4,1,7,3,1,0
307929,0,3,1,3,2,Urbano
297447,0,3,4,3,0,Urbano
332168,4,1,8,5,1,Urbano
332560,4,1,9,3,1,0
275380,0,1,5,5,1,Urbano
345637,4,4,5,5,1,0
314778,4,1,6,5,1,Urbano
292300,0,1,8,5,1,0
265272,4,1,0,3,2,0
305533,4,1,8,2,2,0
280026,4,1,5,3,0,Urbano
293786,4,1,8,3,1,0
336480,4,5,2,2,0,0
344293,4,4,2,0,1,Urbano
283857,4,1,9,5,1,Urbano
344455,4,4,2,5,3,Urbano
313274,0,1,3,3,2,0
318780,0,3,7,3,1,Urbano
291744,4,1,7,3,1,0
344339,0,3,2,5,1,Urbano
317065,4,1,6,3,0,0
293633,4,1,8,3,1,0
336873,4,4,3,2,1,0
316463,4,1,6,3,1,0
293213,4,1,8,5,1,0
280901,0,3,3,3,0,Urbano
297599,0,3,7,5,1,Urbano
317474,4,1,5,3,2,0
328558,0,1,2,5,0,Urbano
286530,4,1,6,5,1,Urbano
265119,4,1,1,3,2,0
324600,0,3,0,3,2,Urbano
334945,4,5,2,1,1,Urbano
318342,0,1,6,5,1,Urbano
276952,4,1,7,3,0,0
284294,0,1,6,5,1,Urbano
345494,0,3,4,5,0,Urbano
271812,0,1,8,5,1,0
301678,4,1,7,3,0,0
306512,4,1,8,3,1,Urbano
294961,0,3,7,3,0,Urbano
296569,4,1,7,5,1,0
329262,4,1,2,0,0,0
320222,0,Seguro social,9,3,1,Urbano
316441,0,3,6,5,1,Urbano
269654,0,1,7,3,1,Urbano
265071,0,Seguro social,0,3,2,Urbano
311089,4,1,8,3,0,0
312014,0,3,4,3,1,Urbano
319382,4,1,4,5,1,Urbano
310087,4,1,8,3,0,Urbano
267232,4,1,3,3,0,0
310240,0,3,7,5,1,Urbano
301350,4,1,3,3,0,0
311487,0,Seguro social,2,5,3,Urbano
297381,0,Seguro social,0,3,2,Urbano
266522,4,1,0,3,0,0
304750,4,1,7,3,0,0
293657,4,1,8,5,1,0
301111,0,3,0,3,2,Urbano
288324,4,1,8,3,0,0
344919,0,3,3,5,1,Urbano
300805,4,1,7,3,0,0
275783,0,1,6,3,2,Urbano
340831,0,Seguro social,3,1,1,Urbano
269821,0,2,8,5,1,Urbano
287777,4,1,9,3,1,0
224027,4,1,8,5,1,
184716,4,1,5,3,0,
235160,4,4,4,5,0,
205393,0,1,4,0,1,
182122,4,1,0,2,2,
217515,0,1,7,3,0,
201572,0,3,3,1,1,
204404,0,1,3,5,1,
229541,0,1,9,5,1,
257347,0,3,5,3,2,
205481,4,1,4,3,1,
231490,4,7,2,5,0,
187962,0,Seguro social,0,3,2,
254727,3,7,2,3,0,
183840,4,7,2,5,1,
203244,4,1,3,3,1,
246236,4,1,8,5,1,
183265,4,1,1,2,2,
214084,0,3,6,3,1,
201369,3,4,2,1,0,
207866,0,3,5,5,0,
189200,0,3,0,3,2,
262639,0,3,4,1,2,
241770,4,1,7,5,1,
203247,4,4,3,3,0,
227650,0,1,9,3,1,
259258,0,1,6,5,1,
186998,0,3,2,1,1,
188191,0,3,0,3,2,
196011,4,0,0,3,2,
258744,0,3,5,6,1,
200100,0,1,2,0,1,
258020,0,3,3,3,0,
253357,0,1,3,5,1,
220784,0,1,7,5,1,
194959,2,1,0,3,2,
181942,0,3,0,2,2,
194978,4,1,0,3,2,
240619,4,1,7,3,0,
264199,0,2,5,6,1,
227562,0,1,9,1,1,
221113,4,1,8,3,1,
241744,4,1,7,3,1,
184168,4,4,3,5,0,
255098,0,2,4,5,3,
182008,0,3,0,2,2,
239655,4,1,6,5,0,
206971,4,1,5,5,1,
204876,0,3,4,3,1,
214826,4,1,6,3,0,
217624,4,1,7,3,0,
196431,4,1,0,3,0,
188030,0,3,0,3,2,
208731,0,2,5,6,1,
197851,0,1,7,5,1,
253428,0,1,4,1,1,
189642,0,3,0,3,2,
216464,4,1,7,3,0,
237958,0,0,6,3,0,
253297,4,1,2,1,0,
237853,0,3,6,5,1,
245702,4,1,8,3,0,
264564,0,2,5,6,1,
197204,4,4,0,3,2,
221202,4,1,8,3,2,
221529,0,3,8,1,1,
196096,0,3,0,3,2,
258575,2,1,5,3,0,
255730,0,1,7,5,1,
225899,0,1,8,5,1,
190715,0,3,1,3,0,
216177,0,1,7,5,1,
212208,0,1,6,5,1,
231363,3,4,2,5,1,
236702,4,1,5,3,1,
247368,4,1,8,3,1,
256950,0,3,3,1,1,
201931,0,1,5,3,1,
234216,0,0,4,5,1,
251403,4,1,9,3,0,
242181,0,2,7,5,0,
213332,4,1,6,5,1,
190616,4,1,0,3,2,
194145,4,1,0,3,0,
206034,0,1,4,0,1,
252906,0,Seguro social,6,5,1,
194723,0,3,0,3,2,
209695,4,1,5,3,1,
249237,4,1,9,3,0,
260899,0,3,1,1,1,
186640,0,3,-1,2,2,
238564,4,1,6,3,1,
199584,4,1,1,5,0,
258962,4,1,6,3,0,
201892,0,Seguro social,5,1,1,
202852,0,3,2,5,1,
247028,4,1,8,5,1,
256650,4,1,8,3,0,
240448,0,3,7,3,1,
218339,4,1,7,3,0,
205672,4,1,4,3,1,
233456,4,1,4,3,1,
218407,0,1,7,5,1,
197326,4,5,0,3,2,
250458,0,Seguro social,4,5,1,
231220,4,4,2,5,0,
195396,0,1,0,3,2,
247320,4,1,8,3,1,
264458,0,1,7,6,1,
228670,0,2,9,5,1,
181918,0,1,0,2,2,
198337,2,1,8,3,1,
194705,4,1,0,3,2,
258397,4,5,4,5,1,
246754,2,1,8,3,1,
259234,4,1,6,2,0,
258004,3,4,3,5,1,
222873,0,1,8,3,0,
230116,4,1,2,3,0,
233474,4,4,4,3,1,
240598,4,1,7,3,0,
186907,4,7,2,5,1,
195042,0,3,1,3,2,
261456,0,3,3,1,1,
256948,4,7,3,5,1,
201041,0,Seguro social,2,1,1,
239622,0,Seguro social,6,5,1,
251079,0,3,7,5,1,
220283,0,3,7,3,3,
260756,0,3,3,5,1,
228411,4,1,9,2,2,
222973,2,1,8,3,0,
216763,0,3,7,5,1,
240417,4,1,6,5,0,
260988,0,Seguro social,3,1,1,
194664,4,1,0,3,0,
198762,0,1,8,5,1,
248142,4,1,8,5,1,
213987,0,1,6,3,1,
206761,4,7,5,0,1,
234129,4,1,4,2,1,
214609,0,1,6,3,1,
213336,4,1,6,5,0,
228580,4,1,9,3,1,
236961,4,1,5,3,0,
245944,2,1,8,3,0,
183024,4,1,1,2,2,
252255,0,1,8,1,1,
256013,4,7,2,0,0,
224677,4,1,8,5,0,
226617,0,3,8,3,2,
182779,0,3,1,2,2,
206231,4,1,4,5,1,
202796,4,7,2,5,1,
221956,4,1,8,3,2,
245459,0,1,8,3,1,
236390,4,4,5,5,1,
212679,4,1,6,3,2,
182349,0,3,1,2,2,
216025,4,1,7,3,0,
215525,4,7,7,3,0,
251777,0,1,7,5,0,
213241,0,1,6,5,1,
249991,4,1,7,5,1,
258576,2,4,5,3,0,
233530,4,1,4,5,1,
188179,0,0,0,3,2,
255981,4,4,4,5,1,
189602,4,1,0,3,2,
220746,3,1,7,3,1,
216073,4,1,7,3,0,
259021,0,3,6,3,1,
246525,4,1,8,3,1,
185020,4,1,6,2,2,
184407,0,3,4,3,1,
255761,0,1,7,3,1,
228870,4,1,9,3,0,
195226,0,1,1,3,2,
246627,4,1,8,5,1,
246115,4,1,8,3,1,
227946,0,1,9,5,1,
231913,4,1,3,5,0,
206732,4,1,5,5,1,
203188,4,5,3,5,1,
185929,2,1,8,2,2,
209139,0,3,5,3,0,
253602,0,3,6,1,1,
196944,2,1,0,3,2,
219349,4,1,7,3,1,
262629,0,1,3,1,2,
245308,3,1,8,3,1,
220864,4,1,7,5,2,
255251,0,1,5,5,1,
252388,0,3,2,0,1,
208653,0,Seguro social,5,5,0,
245275,4,1,8,3,0,
260488,0,Seguro social,6,1,1,
246953,4,1,8,3,0,
232379,4,4,3,5,1,
213052,4,1,6,3,1,
215695,4,1,7,5,0,
221548,4,1,8,2,0,
236472,4,1,5,3,0,
250703,0,1,5,5,1,
215328,4,1,7,3,1,
210119,4,1,6,3,0,
235962,4,1,5,5,1,
184907,4,1,6,3,0,
234879,4,5,4,3,1,
236110,4,1,5,5,1,
217256,0,3,7,5,1,
208824,4,1,5,3,0,
200211,4,1,2,1,1,
202471,4,1,2,0,1,
255091,4,1,4,5,1,
224679,4,1,8,5,1,
225565,4,1,8,3,1,
245132,4,1,8,3,0,
215671,4,1,7,5,1,
259499,0,3,6,3,2,
214203,4,1,6,3,0,
198737,4,1,8,3,0,
258249,0,2,4,0,2,
222117,0,1,8,0,1,
244594,0,3,8,3,0,
220365,0,1,7,3,1,
246973,4,4,8,3,0,
218183,4,1,7,3,1,
261610,0,1,7,0,1,
196292,2,1,0,3,2,
185702,4,1,8,3,0,
224882,5,1,8,3,3,
245269,4,1,8,3,0,
231845,4,1,3,3,0,
254704,3,4,2,5,2,
259233,0,3,6,6,1,
231415,4,4,2,3,0,
213130,4,1,6,3,0,
253326,0,1,3,5,1,
232237,4,7,3,0,1,
258550,0,1,5,5,1,
187831,0,3,0,3,0,
188566,0,Seguro social,0,3,2,
255359,0,3,6,5,1,
234431,4,5,4,5,0,
235792,4,4,5,0,0,
203175,4,1,3,5,0,
242809,4,1,7,3,0,
238512,0,3,6,3,0,
185754,4,1,8,3,0,
214226,4,1,6,3,0,
223699,4,1,8,3,1,
222365,4,1,8,3,0,
261748,0,Seguro social,6,5,1,
233635,4,1,4,3,0,
248957,4,1,9,5,3,
220743,4,4,7,3,1,
183645,4,4,1,2,2,
205631,0,3,4,3,1,
186016,0,3,8,3,1,
255277,4,1,5,5,1,
262633,0,Seguro social,3,1,1,
248001,4,1,8,3,0,
257916,2,4,3,3,0,
220100,4,1,7,3,1,
212159,4,1,6,3,0,
238388,0,1,6,5,1,
214497,4,1,6,2,0,
200067,4,4,1,1,1,
220354,0,3,7,3,1,
219948,4,1,7,3,1,
232547,3,5,3,5,1,
196207,0,3,0,3,2,
181971,4,1,0,2,2,
193181,4,1,0,3,2,
214698,4,1,6,3,0,
261896,0,1,4,1,1,
228758,0,1,9,3,1,
232998,2,4,3,5,0,
206324,0,3,4,3,1,
225348,4,1,8,2,0,
222906,0,1,8,3,2,
211882,0,Seguro social,6,3,1,
207393,2,1,5,3,0,
204278,4,1,3,5,1,
262962,0,1,8,0,1,
230087,4,1,2,3,0,
184387,4,1,4,3,0,
213850,0,1,6,5,1,
230950,4,4,2,5,0,
226316,4,1,8,3,0,
220704,4,1,7,3,0,
209541,0,1,5,3,1,
197663,0,Seguro social,6,1,1,
220692,4,1,7,3,0,
227446,0,1,9,5,1,
255769,0,3,7,5,1,
232830,4,1,3,5,0,
182879,0,1,1,3,2,
208920,4,1,5,3,1,
242258,0,1,7,3,1,
182828,4,7,1,2,2,
208311,4,7,5,5,1,
199170,0,1,9,3,1,
233770,0,3,4,3,2,
208524,4,1,5,3,0,
262305,0,1,7,0,1,
216998,0,3,7,3,1,
236204,4,4,5,1,1,
231025,4,4,2,3,1,
237632,4,1,6,5,1,
235549,4,1,5,5,1,
199595,0,3,1,3,2,
257851,0,3,3,5,0,
231872,4,4,3,3,0,
184375,0,3,4,3,2,
203841,2,1,3,3,0,
209251,4,1,5,3,0,
258254,0,1,4,1,1,
225669,4,1,8,3,2,
228641,0,1,9,5,1,
208227,0,1,5,5,1,
247541,4,1,8,3,1,
193025,0,3,0,3,2,
207500,4,7,5,3,1,
238131,0,3,6,5,1,
237877,0,3,6,5,1,
242930,4,1,7,5,1,
194037,4,1,0,3,2,
196043,0,4,0,3,2,
215693,4,1,7,5,1,
185511,5,3,8,3,2,
224116,0,1,8,3,1,
208616,0,3,5,5,1,
212757,0,1,6,5,1,
236501,4,5,5,3,0,
210752,0,Seguro social,6,5,1,
192218,4,1,0,3,0,
263945,0,1,6,1,0,
238915,4,1,6,3,1,
195697,2,4,0,3,2,
219492,4,1,7,3,0,
207031,0,1,5,3,1,
226059,0,1,8,3,3,
216625,4,1,7,3,1,
186517,0,3,-1,3,2,
216065,4,1,7,3,1,
259163,0,1,6,2,2,
184413,0,3,4,5,0,
250819,0,Seguro social,6,5,1,
197671,0,Seguro social,6,5,1,
223596,0,1,8,3,0,
248509,0,1,9,3,0,
194074,0,1,0,3,2,
205977,0,3,4,5,1,
257947,0,3,3,2,1,
246649,4,1,8,5,1,
198827,3,1,8,3,1,
234623,4,1,4,5,2,
184312,0,3,4,2,1,
186677,4,4,-1,2,2,
248196,0,1,9,3,2,
250222,0,3,3,5,1,
216044,4,1,7,3,0,
234452,3,4,4,5,1,
189214,0,1,0,3,2,
215472,4,1,7,3,0,
196681,0,3,0,3,2,
254191,0,1,5,5,1,
226579,4,1,8,2,2,
187564,0,3,7,5,1,
215560,0,1,7,5,1,
261719,0,1,1,1,1,
245317,0,1,8,5,0,
204202,4,1,3,3,0,
210472,0,3,6,3,2,
222531,4,1,8,3,1,
223049,4,1,8,3,0,
224237,0,3,8,3,1,
229738,0,3,-1,3,2,
248219,2,1,9,3,1,
189209,0,3,0,3,2,
234515,4,4,4,3,0,
226993,0,1,8,5,1,
250346,4,7,4,5,1,
202726,0,3,2,3,1,
205890,4,1,4,3,1,
247888,0,3,8,3,1,
186343,4,1,9,3,1,
242705,4,4,7,3,1,
220842,0,1,7,5,1,
186192,4,1,9,2,2,
201795,4,1,4,5,1,
187623,0,Seguro social,7,5,1,
237090,4,1,5,5,0,
262004,4,1,8,1,1,
218533,0,1,7,0,1,
237140,4,1,5,5,1,
247295,4,1,8,3,0,
239862,4,1,6,3,1,
262500,5,3,2,1,1,
193775,4,1,0,3,2,
199058,0,2,9,5,1,
232823,4,1,3,5,1,
232338,4,1,3,5,0,
243731,4,1,7,5,0,
231468,2,1,2,5,0,
238297,4,1,6,3,0,
254103,0,1,6,5,1,
221492,4,1,8,5,1,
249088,4,1,9,3,0,
193625,4,1,0,3,2,
261388,0,Seguro social,6,1,1,
234038,0,3,4,5,2,
183507,0,3,1,2,2,
237807,4,1,6,3,1,
200075,3,7,1,1,1,
