,Asist,Ocur,Edadif,Escodif,Puedif,Areag
182597,0,3,1,2,2,
264250,4,1,8,2,1,
218750,4,1,7,3,0,
219818,0,Seguro social,7,3,2,
247940,4,1,8,3,3,
200934,0,3,2,5,0,
219172,0,1,7,3,1,
250295,0,3,4,0,1,
248202,0,1,9,3,3,
190779,4,1,1,3,2,
212049,4,1,6,3,1,
255361,0,3,6,5,1,
217004,0,1,7,3,0,
263016,0,3,4,6,1,
209674,4,1,5,3,0,
257976,3,7,3,0,1,
241559,0,Seguro social,7,3,1,
219372,4,1,7,3,1,
192806,0,1,0,3,2,
239559,4,1,6,3,1,
220532,4,1,7,3,1,
203303,0,3,3,0,1,
238538,0,1,6,3,1,
239294,0,3,6,5,0,
229430,4,1,9,3,0,
231666,3,1,2,5,1,
239085,4,1,6,5,0,
259809,0,3,7,6,1,
213581,4,1,6,3,1,
230600,0,3,2,0,1,
189364,0,3,0,3,2,
202733,0,3,2,3,0,
223432,0,Seguro social,8,1,1,
257645,4,4,2,0,2,
259364,4,4,6,5,1,
230988,3,4,2,0,3,
206952,0,Seguro social,5,5,0,
192095,0,1,0,3,2,
196981,4,1,0,3,2,
209521,0,3,5,3,1,
261728,3,7,3,1,1,
257434,0,3,6,0,1,
224050,0,2,8,1,1,
253888,0,1,4,5,3,
216822,4,1,7,5,1,
245654,4,1,8,3,0,
259418,4,1,6,5,0,
245541,4,1,8,3,0,
236258,4,1,5,3,0,
234861,4,1,4,3,1,
191436,0,3,2,3,2,
236820,0,1,5,5,1,
248045,4,1,8,3,0,
192109,2,1,0,3,2,
189310,0,3,0,3,2,
251972,0,1,3,1,0,
256622,4,1,7,3,0,
195087,4,1,1,3,1,
187876,0,3,0,3,2,
231625,4,1,2,5,0,
235965,4,1,5,5,1,
211984,2,1,6,3,0,
223548,0,1,8,3,1,
246425,4,1,8,3,1,
181919,0,3,0,2,2,
219721,0,1,7,3,1,
222841,0,1,8,3,1,
188576,0,3,0,3,2,
251541,4,1,6,2,0,
221209,4,1,8,3,1,
228214,4,1,9,3,0,
187364,0,1,5,5,1,
239516,4,1,6,3,1,
217890,0,1,7,5,1,
251335,0,3,6,3,1,
204118,4,1,3,5,0,
208954,4,1,5,3,1,
187110,3,4,3,0,1,
197112,0,3,0,3,2,
203980,0,3,3,3,2,
213902,4,1,6,5,1,
193984,0,3,0,3,2,
207151,4,1,5,3,0,
200739,0,2,2,1,1,
205077,4,1,4,3,0,
225574,4,1,8,3,1,
240608,4,1,7,3,0,
246739,0,Seguro social,8,3,0,
211616,4,1,6,3,0,
227750,4,1,9,3,0,
181973,4,4,0,2,2,
221306,4,1,8,3,3,
202949,3,4,2,3,1,
199982,4,4,1,0,1,
234137,0,1,4,3,0,
258248,0,3,4,0,1,
224900,4,1,8,3,1,
225764,4,1,8,3,1,
247612,4,1,8,3,1,
189924,0,3,0,3,1,
225073,4,1,8,3,0,
228709,0,1,9,1,1,
224126,0,1,8,3,1,
231021,4,7,2,3,1,
228437,0,Seguro social,9,3,1,
215255,0,1,7,3,2,
247392,0,1,8,5,1,
211011,4,1,6,3,0,
192672,4,1,0,3,0,
251344,4,1,7,5,1,
237962,0,3,6,3,1,
185253,5,1,7,2,2,
248333,4,1,9,3,2,
210461,0,Seguro social,6,3,1,
253761,0,3,8,5,1,
187060,0,Seguro social,3,1,1,
230635,4,7,2,3,2,
215351,4,1,7,3,1,
195023,0,3,1,3,2,
239317,0,1,6,5,0,
183614,0,3,1,2,2,
204948,0,3,4,5,2,
216041,4,1,7,3,1,
235749,4,1,5,5,1,
186568,4,1,-1,3,0,
263101,0,3,6,6,1,
214261,4,4,6,3,0,
247055,4,1,8,5,1,
190310,0,3,0,3,0,
213855,0,3,6,5,1,
213883,0,1,6,5,1,
218756,4,1,7,3,0,
256011,4,1,9,5,1,
260200,0,1,8,5,1,
196739,4,1,0,3,1,
239863,4,1,6,3,2,
221058,0,Seguro social,8,3,1,
229168,0,1,9,5,1,
198670,0,1,8,5,1,
253966,0,2,9,5,1,
206333,0,3,4,3,1,
187450,0,1,6,1,1,
244017,4,1,7,3,0,
209487,3,1,5,5,1,
226188,4,1,8,3,1,
192112,2,1,0,3,1,
256001,0,1,8,5,1,
263084,4,1,4,6,1,
226755,4,1,8,3,1,
233861,4,1,4,5,0,
243458,4,1,7,3,0,
199357,0,1,9,1,1,
248752,4,1,9,2,1,
248014,4,1,8,3,1,
245457,0,Seguro social,8,3,1,
240369,4,1,6,5,0,
246716,0,1,8,3,1,
213429,0,1,6,3,1,
233737,4,1,4,5,0,
259412,0,1,6,5,1,
198293,0,Seguro social,8,5,2,
225305,4,1,8,5,1,
203798,3,1,3,5,1,
212740,0,1,6,5,1,
244460,4,4,8,3,0,
242965,4,1,7,2,1,
238298,4,1,6,3,1,
227968,4,1,9,5,1,
194075,0,Seguro social,0,3,2,
231357,3,4,2,5,0,
195455,0,3,0,3,2,
224462,4,1,8,3,0,
253655,0,1,6,5,1,
229245,2,1,9,3,1,
208765,0,1,5,3,1,
217815,4,1,7,3,0,
211413,0,3,6,3,1,
228684,4,1,9,5,1,
202581,4,1,2,3,1,
218235,4,1,7,3,1,
198521,0,Seguro social,8,1,1,
224876,0,1,8,3,0,
192688,4,1,0,3,1,
213475,0,3,6,3,1,
200537,0,3,2,1,1,
253950,0,3,8,5,1,
188957,0,3,0,3,2,
231119,0,3,2,3,1,
213638,4,1,6,3,1,
262310,4,1,7,0,1,
240483,0,2,7,3,0,
202910,4,1,2,2,1,
204198,4,4,3,3,0,
193502,0,3,0,3,2,
251798,4,1,8,2,0,
245539,4,1,8,3,0,
244478,0,Seguro social,8,5,1,
222675,0,1,8,5,1,
218707,4,1,7,3,0,
225371,0,3,8,3,0,
197200,4,7,0,3,2,
224147,0,1,8,3,1,
230554,4,1,2,5,1,
193245,4,1,0,3,2,
209913,4,4,5,5,1,
229920,0,1,6,5,1,
201560,0,1,3,0,1,
208345,0,3,5,3,1,
184787,0,3,6,2,2,
200972,0,3,2,0,1,
246132,4,1,8,3,0,
194755,0,3,0,3,2,
254144,4,4,2,0,3,
256818,0,3,1,0,1,
256885,0,3,2,0,1,
201119,0,Seguro social,2,0,1,
257958,0,3,3,5,1,
234138,0,3,4,3,2,
252648,4,4,3,1,0,
210227,0,Seguro social,6,5,1,
227512,4,1,9,5,1,
244614,0,3,8,3,1,
195888,4,1,0,3,2,
230441,0,3,1,5,1,
247765,0,1,8,5,1,
236520,0,3,5,5,1,
264464,0,2,4,6,1,
215895,4,1,7,3,0,
251888,4,1,5,2,0,
183862,4,1,2,3,0,
203215,0,3,3,3,1,
229487,0,1,9,3,1,
247209,4,1,8,3,1,
214524,0,3,6,3,1,
198540,0,2,8,6,1,
251993,4,4,4,0,1,
236003,0,3,5,1,1,
254846,4,1,3,3,1,
256336,4,1,5,3,0,
237738,4,1,6,3,2,
239420,0,1,6,3,1,
206020,4,1,4,5,1,
204149,4,4,3,2,0,
231878,4,4,3,3,1,
252342,0,3,6,5,1,
231734,4,4,2,3,0,
208191,0,3,5,5,1,
259523,0,1,6,5,1,
260781,0,3,3,1,1,
250015,3,4,2,3,1,
218369,4,1,7,3,0,
230656,0,4,2,5,1,
219787,0,1,7,3,0,
196405,4,1,0,3,0,
263103,0,3,6,6,1,
240902,4,1,7,3,1,
198120,2,1,7,5,1,
209394,0,1,5,5,1,
260621,4,1,2,5,1,
201329,4,7,2,0,1,
200562,4,5,2,1,1,
261340,0,Seguro social,2,1,1,
215206,0,1,7,3,1,
203795,4,5,3,5,0,
186413,2,1,9,3,2,
263618,3,7,3,1,1,
234337,4,5,4,3,1,
257274,0,1,4,5,1,
218701,4,1,7,3,0,
187588,0,1,7,5,1,
226790,4,1,8,3,0,
193128,0,Seguro social,0,3,1,
192696,4,1,0,3,2,
242713,4,1,7,3,1,
205392,0,1,4,0,1,
261444,0,3,3,1,1,
240804,0,Seguro social,7,3,1,
264271,0,1,5,6,1,
234020,0,3,4,5,1,
212948,0,3,6,3,1,
214244,4,1,6,3,0,
201331,4,4,2,0,2,
231051,4,1,2,5,0,
261906,4,1,4,1,0,
213778,4,1,6,3,1,
216401,0,3,7,3,1,
226368,4,1,8,3,0,
224807,0,1,8,3,1,
201700,0,1,3,1,1,
183057,4,4,1,2,2,
237567,0,1,6,5,0,
197966,0,1,7,5,1,
238669,0,3,6,5,1,
260176,4,1,8,5,0,
227799,4,1,9,3,0,
182951,0,3,1,2,2,
184223,0,1,3,5,1,
247578,4,1,8,3,1,
239135,0,1,6,3,1,
236073,4,1,5,3,0,
217907,0,1,7,5,1,
244345,4,1,8,3,0,
253092,0,1,8,5,0,
228364,0,1,9,5,3,
252166,4,1,7,5,0,
229329,0,1,9,5,1,
261286,0,1,3,1,1,
182312,3,3,1,2,2,
209761,4,1,5,3,1,
191030,0,3,1,3,2,
262014,0,1,6,1,1,
248640,4,1,9,3,1,
250293,0,3,4,0,1,
198051,0,3,7,6,1,
191716,0,3,2,3,2,
204576,0,3,4,5,1,
198427,0,1,8,5,1,
216217,4,1,7,5,0,
207117,4,1,5,3,1,
188220,0,1,0,3,2,
192313,0,3,0,3,2,
203400,4,1,3,5,0,
244994,3,1,8,5,0,
198407,0,3,8,5,1,
259585,0,1,7,0,1,
260248,0,1,8,3,0,
252075,0,3,6,5,1,
184900,4,1,6,3,0,
225391,0,1,8,3,1,
188436,3,1,0,3,2,
259243,4,1,6,3,1,
190582,0,3,0,3,2,
251970,0,3,3,5,1,
255843,0,1,8,5,0,
225923,0,3,8,5,1,
206142,4,1,4,3,1,
228367,0,1,9,5,1,
260191,4,1,8,3,0,
217840,4,1,7,3,1,
261688,0,2,3,1,1,
227394,4,1,9,3,1,
258403,0,3,4,0,1,
243386,0,1,7,3,0,
186020,4,1,8,3,1,
186176,0,3,9,5,0,
213745,4,1,6,3,0,
251037,4,1,7,5,0,
183203,0,3,1,2,2,
245891,0,1,8,3,1,
244889,3,1,8,3,1,
228110,0,1,9,3,0,
194195,3,1,0,3,2,
236216,0,1,5,3,1,
247839,0,1,8,0,1,
204589,0,3,4,5,1,
258609,3,1,5,1,1,
188540,0,3,0,3,0,
193481,4,1,0,3,2,
240583,4,1,7,3,1,
182368,0,3,1,2,2,
231369,3,4,2,0,1,
187180,0,1,4,5,1,
217861,0,3,7,5,1,
204335,4,1,3,3,0,
250739,4,1,6,3,1,
212232,0,1,6,5,1,
262767,0,2,6,5,0,
235465,4,1,5,3,1,
227947,0,1,9,5,1,
258723,0,1,5,5,0,
223516,0,1,8,3,1,
198923,0,1,8,5,1,
253525,0,3,5,5,1,
262255,4,1,4,0,0,
260133,4,1,8,3,0,
205108,4,1,4,3,1,
215834,0,1,7,3,1,
226413,0,1,8,5,3,
202300,0,3,2,3,1,
230195,0,3,5,5,1,
184279,4,1,4,3,1,
261312,0,2,4,1,1,
236995,4,1,5,3,1,
205293,4,1,4,3,1,
199977,4,1,1,0,0,
212547,4,1,6,3,0,
216628,4,1,7,3,0,
183000,0,3,1,2,2,
189125,0,3,0,3,2,
200345,4,7,2,0,0,
192427,0,Seguro social,0,3,2,
252907,0,1,6,1,1,
188843,0,3,0,3,2,
259770,4,1,7,3,0,
208607,0,3,5,5,1,
236455,4,1,5,3,1,
185888,4,1,8,3,1,
198739,0,1,8,5,1,
226807,4,1,8,3,1,
235739,4,1,5,5,1,
188670,0,3,0,3,2,
208645,0,1,5,5,1,
199606,4,1,1,3,2,
207888,0,0,5,5,0,
259669,4,1,7,3,0,
241307,4,1,7,3,1,
208085,2,1,5,3,2,
213951,0,3,6,1,1,
214374,0,1,6,5,1,
256106,4,1,5,5,1,
222795,0,1,8,2,1,
233324,0,3,3,5,1,
196733,4,1,0,3,1,
227088,0,3,9,3,1,
251898,0,3,6,5,1,
233600,0,3,4,3,1,
221486,0,4,8,5,1,
250243,0,3,3,5,1,
204639,0,1,4,0,0,
257965,4,7,3,5,1,
240779,4,1,7,5,1,
224099,3,1,8,2,2,
216583,4,1,7,3,0,
258508,0,1,5,5,1,
195205,0,3,1,3,2,
217464,0,3,7,3,1,
199506,5,4,1,3,2,
249297,0,1,9,3,1,
204365,4,1,3,3,0,
261801,4,4,3,1,1,
195330,2,1,1,3,2,
250732,4,1,6,5,0,
256350,4,1,5,3,1,
225607,4,1,8,3,0,
188523,0,3,0,3,2,
222049,0,1,8,5,1,
183811,4,7,2,2,2,
251084,0,1,7,5,1,
229727,0,1,10,1,1,
227212,2,1,9,3,1,
243663,0,1,7,5,1,
225625,4,1,8,3,1,
238928,4,1,6,3,0,
227694,4,1,9,3,0,
220324,0,Seguro social,7,3,1,
223569,0,1,8,3,1,
209924,0,1,5,0,1,
223521,0,1,8,3,1,
221846,4,1,8,3,1,
264577,0,Seguro social,8,6,1,
227640,0,1,9,3,1,
213294,0,1,6,5,3,
259755,0,1,7,3,1,
228247,4,1,9,3,0,
215591,0,1,7,5,1,
218490,0,3,7,5,1,
261043,4,1,4,1,1,
249614,4,1,9,3,0,
228094,0,1,9,3,1,
246335,0,3,8,3,1,
212578,4,1,6,3,0,
226844,4,1,8,3,1,
181892,4,4,0,3,0,
264609,4,5,5,6,1,
209133,0,Seguro social,5,3,1,
262679,4,4,5,1,1,
188573,0,3,0,3,2,
187506,0,1,6,5,0,
200578,3,4,2,1,1,
191945,0,3,0,3,2,
220415,2,1,7,3,0,
188697,0,3,0,3,2,
204556,4,1,4,3,0,
201383,0,Seguro social,2,5,1,
254310,0,Seguro social,9,3,1,
205994,0,3,4,5,2,
207234,0,1,5,5,1,
182965,0,1,1,2,2,
232028,0,Seguro social,3,5,1,
253129,4,1,5,5,0,
204839,0,3,4,1,1,
216203,4,1,7,5,1,
208627,0,Seguro social,5,5,1,
260755,0,3,2,5,1,
204937,3,1,4,3,1,
184883,0,3,6,2,2,
212616,4,1,6,3,0,
243949,4,1,7,3,1,
217143,4,1,7,3,0,
237887,2,1,6,5,0,
225379,0,1,8,3,0,
228807,4,1,9,3,0,
229463,4,1,9,5,1,
197614,4,4,5,1,1,
212888,0,Seguro social,6,3,1,
256405,4,1,6,3,0,
248844,4,1,9,3,1,
192769,0,3,0,3,2,
222107,4,1,8,5,1,
236727,4,1,5,3,1,
210554,4,1,6,3,0,
201284,4,7,2,1,2,
213440,0,Seguro social,6,3,1,
250848,0,2,6,5,2,
258490,0,1,4,1,1,
219893,4,1,7,3,0,
245717,4,1,8,3,0,
236959,4,1,5,3,1,
201583,0,3,3,3,0,
253636,0,3,6,3,1,
238769,4,1,6,5,1,
200368,0,3,2,1,1,
249806,0,3,7,3,1,
262822,0,3,6,6,1,
263290,0,1,8,6,1,
212171,4,1,6,3,1,
202364,4,4,2,5,1,
243272,0,1,7,5,0,
181934,0,3,0,2,2,
224858,0,1,8,3,2,
190348,0,3,0,3,2,
236214,0,1,5,3,1,
207027,0,2,5,3,1,
212586,4,1,6,3,0,
256612,4,1,7,3,1,
181755,4,1,0,3,2,
247740,4,1,8,3,1,
254556,4,1,7,5,1,
251230,0,Seguro social,8,5,0,
219906,4,1,7,3,0,
258268,0,1,4,5,1,
223074,4,1,8,3,1,
253447,0,3,4,0,1,
208719,0,1,5,0,1,
244666,2,1,8,3,0,
213667,4,1,6,3,0,
222066,0,3,8,5,1,
245070,2,1,8,3,0,
203866,4,1,3,3,0,
218577,0,3,7,3,1,
250673,4,1,5,5,0,
241048,0,Seguro social,7,5,1,
238795,4,1,6,0,1,
199386,0,1,10,0,1,
185061,4,1,6,2,2,
234980,3,7,4,5,0,
256498,0,3,7,3,1,
246413,4,1,8,3,1,
246162,4,1,8,3,0,
191338,4,1,1,3,2,
184427,0,3,4,3,2,
213364,0,3,6,0,1,
221605,0,3,8,3,1,
217042,4,1,7,3,1,
209831,0,3,5,5,0,
191637,4,1,2,3,2,
261410,0,1,7,1,2,
261431,0,1,2,1,1,
202832,4,1,2,3,1,
196856,0,3,0,3,2,
226808,4,1,8,3,1,
258512,0,1,5,5,1,
202169,0,3,1,5,0,
255561,0,3,6,5,2,
262196,4,1,6,0,1,
212979,0,1,6,3,3,
197925,0,3,7,5,1,
223027,4,1,8,3,0,
260013,0,3,8,3,1,
186872,4,3,2,3,2,
208258,0,1,5,5,1,
240713,4,1,7,5,1,
256300,4,1,4,3,0,
261895,0,Seguro social,4,1,1,
213256,0,1,6,5,1,
186071,0,1,9,3,2,
210415,0,1,6,3,0,
196349,4,1,0,3,2,
209507,0,2,5,1,1,
218744,4,1,7,3,0,
212462,0,3,6,3,1,
254237,4,1,8,5,1,
254587,4,1,7,3,1,
250058,4,4,2,5,1,
220456,4,1,7,3,0,
225387,0,1,8,3,1,
199819,4,4,1,5,1,
226006,4,1,8,2,0,
262921,0,3,6,0,1,
249974,0,3,6,1,1,
215813,0,1,7,3,1,
228946,0,3,9,5,1,
223554,0,1,8,3,1,
198394,0,1,8,3,1,
192729,4,1,0,3,2,
262451,2,1,6,5,1,
223587,0,4,8,3,1,
226003,4,1,8,2,2,
234632,4,4,4,5,0,
232797,0,1,3,5,0,
239940,3,1,6,3,1,
248171,0,1,9,3,1,
239172,4,1,6,3,0,
186083,4,1,9,3,0,
250644,4,1,5,0,1,
187443,0,1,6,5,1,
197135,4,1,0,3,0,
208927,4,1,5,3,1,
213754,4,1,6,3,0,
260142,0,3,8,5,1,
245205,4,1,8,3,1,
191033,0,3,1,3,2,
245120,4,1,8,3,0,
246461,4,1,8,3,2,
214141,4,1,6,3,1,
202854,0,1,2,5,0,
225895,0,1,8,5,1,
234653,3,4,4,5,1,
248313,4,1,9,3,1,
212569,4,1,6,3,1,
220653,4,1,7,3,2,
242551,0,3,7,5,1,
194314,0,Seguro social,0,3,2,
250830,0,1,6,5,1,
247877,0,1,8,3,1,
182281,0,1,1,2,2,
228275,4,1,9,3,0,
256517,0,1,7,3,0,
258705,0,3,5,1,1,
245398,4,1,8,5,0,
251674,0,1,4,0,0,
193752,2,1,0,3,2,
192542,0,3,0,3,2,
210838,4,1,6,2,1,
260221,4,1,8,3,0,
192764,0,3,0,3,2,
203450,0,3,3,3,0,
212669,4,1,6,3,1,
222850,0,1,8,3,1,
199642,3,4,1,2,1,
211964,0,3,6,3,1,
203508,0,Seguro social,3,5,0,
229389,0,1,9,3,1,
217533,0,1,7,3,1,
216925,0,3,7,3,2,
257783,4,7,2,5,1,
229309,4,1,9,3,2,
194267,4,1,0,3,2,
196151,0,2,0,3,2,
198875,0,Seguro social,8,6,1,
220020,4,1,7,3,1,
207981,0,1,5,0,1,
224658,0,1,8,5,1,
209545,0,3,5,3,1,
228311,0,1,9,5,1,
185489,0,1,8,5,1,
198565,4,1,8,3,1,
199792,4,4,1,0,1,
257457,0,Seguro social,7,1,1,
211906,0,3,6,3,1,
258933,4,7,5,5,1,
239667,4,1,6,5,0,
190941,0,3,1,3,0,
195024,0,1,1,3,2,
222081,0,1,8,5,1,
240268,4,1,6,3,1,
214163,4,1,6,3,1,
194197,4,1,0,3,2,
208416,0,3,5,3,0,
211364,0,3,6,3,1,
185825,4,1,8,3,1,
222125,0,1,8,1,1,
215699,0,Seguro social,7,0,1,
184716,4,1,5,3,0,
229612,0,3,9,5,1,
219247,0,3,7,3,1,
221866,4,1,8,3,0,
182595,0,3,1,2,2,
210585,4,1,6,3,0,
218620,0,3,7,3,0,
216069,4,1,7,3,1,
209013,0,3,5,5,1,
187157,3,1,4,0,1,
211537,4,1,6,3,1,
230692,4,4,2,5,0,
243855,2,1,7,3,0,
185459,4,1,7,2,2,
197547,4,1,0,2,2,
213293,0,3,6,5,1,
256294,4,1,4,3,1,
258811,4,1,5,5,0,
262864,0,1,5,1,0,
192747,4,4,0,3,2,
191946,0,3,0,3,2,
230035,0,4,1,0,1,
252821,4,1,7,5,1,
235845,4,1,5,3,0,
206119,4,1,4,3,1,
181895,3,7,0,3,2,
235719,0,3,5,5,1,
198119,0,1,7,5,1,
219865,4,1,7,3,1,
183073,4,7,1,2,2,
217987,0,2,7,1,1,
262642,4,1,4,1,1,
216100,3,4,7,3,1,
222544,4,1,8,3,0,
256335,4,1,5,3,0,
232057,4,1,3,5,1,
187947,0,Seguro social,0,3,1,
238499,0,3,6,0,1,
215829,0,1,7,3,1,
248278,4,1,9,3,0,
241123,4,1,7,5,1,
187254,0,Seguro social,4,5,1,
232638,0,3,3,5,0,
235255,4,1,5,3,1,
248978,0,1,9,3,1,
193333,0,1,0,3,2,
225825,4,1,8,3,0,
201749,4,1,4,5,0,
248888,4,1,9,3,0,
243426,2,1,7,3,0,
183857,0,3,2,3,1,
218228,4,1,7,3,1,
232293,4,4,3,3,1,
224089,4,1,8,2,0,
250450,4,4,4,5,1,
188277,0,3,0,3,2,
216362,0,Seguro social,7,3,1,
248679,0,1,9,5,0,
260341,0,1,9,3,0,
264000,0,3,7,1,1,
225069,4,1,8,3,0,
186026,4,1,8,3,0,
244245,2,1,8,3,0,
253260,3,3,2,5,1,
251660,0,3,3,5,1,
241387,4,1,7,3,0,
235195,0,3,5,3,1,
247916,4,1,8,3,0,
182302,4,1,1,2,2,
215498,4,1,7,3,1,
220901,0,1,7,2,1,
249440,4,1,9,3,1,
223904,4,1,8,3,0,
186599,4,4,-1,3,2,
252911,0,3,6,1,1,
227946,0,1,9,5,1,
256025,3,4,2,0,0,
184689,0,2,5,2,1,
244060,3,1,7,3,1,
197330,4,4,0,3,2,
261717,4,1,8,1,1,
222033,0,3,8,5,1,
256996,4,4,4,5,1,
241018,3,1,7,3,1,
261437,0,3,2,1,1,
215132,0,3,7,3,1,
262061,0,1,4,5,1,
177849,0,3,2,5,2,
126151,3,4,1,3,2,
101653,0,1,7,5,1,
153427,0,1,2,1,3,
147270,4,1,8,3,1,
99948,0,Seguro social,9,5,1,
154151,4,1,2,3,2,
179751,4,1,5,3,1,
119319,0,2,8,6,3,
117442,4,1,7,3,0,
153731,0,1,6,5,0,
116461,0,Seguro social,4,3,0,
166957,0,3,6,3,2,
145054,0,Seguro social,6,6,1,
127037,4,1,7,5,1,
163161,0,3,5,3,2,
136129,4,1,2,2,1,
120890,4,1,7,3,0,
125889,0,Seguro social,0,3,2,
114140,0,3,5,5,1,
163236,4,1,3,3,0,
130849,4,7,1,5,2,
170720,0,1,5,5,0,
132557,0,1,9,3,1,
118238,4,1,4,5,0,
177639,4,4,4,5,0,
127306,0,1,7,3,1,
180820,0,1,7,3,1,
166890,0,3,0,3,2,
171365,0,7,3,0,1,
107254,0,Seguro social,9,5,1,
150182,4,1,8,2,0,
132264,4,1,6,3,0,
100757,0,1,9,3,1,
159013,0,3,6,5,1,
124332,0,3,5,5,0,
124399,0,1,0,3,3,
129664,4,1,8,5,1,
115897,0,3,6,3,2,
173900,0,3,7,5,1,
155291,4,4,4,3,0,
116334,0,3,1,3,2,
116316,4,1,0,3,2,
168339,4,1,7,3,0,
172439,4,1,8,3,0,
125348,4,1,6,3,0,
154666,3,1,5,5,0,
122874,4,1,7,3,1,
169107,0,3,7,5,3,
157918,0,2,6,3,0,
152255,0,1,2,1,3,
159484,4,1,8,3,0,
173649,0,3,5,2,2,
139410,0,1,8,3,1,
120824,4,1,1,5,0,
137626,4,1,6,2,1,
156441,3,1,8,3,0,
104692,4,1,8,5,1,
102380,4,1,0,3,1,
155346,0,Seguro social,7,5,1,
141633,0,1,6,5,1,
129404,0,Seguro social,6,5,1,
149463,4,1,7,3,1,
143959,0,2,0,3,2,
124768,4,1,8,3,1,
110535,0,1,8,5,1,
176606,4,1,9,3,1,
114886,4,4,2,0,1,
103288,0,3,7,3,1,
155463,4,1,8,3,0,
114792,2,1,5,3,0,
134598,2,1,2,0,2,
181343,0,1,10,0,3,
126956,0,1,8,3,0,
127997,0,1,5,3,1,
96277,2,1,0,3,2,
161748,4,1,6,3,1,
131441,0,1,8,5,1,
127179,4,1,6,3,1,
163553,4,1,7,3,1,
135200,4,1,8,3,0,
172259,4,4,1,2,2,
136914,0,3,7,1,1,
130291,4,1,5,3,0,
147710,0,1,7,1,1,
145256,4,1,7,5,1,
158059,4,1,4,2,2,
105067,3,Seguro social,1,2,2,
135417,4,1,6,3,1,
166738,3,1,6,3,1,
169718,4,1,7,3,0,
102105,0,1,7,5,1,
128468,3,4,6,3,1,
108485,4,1,8,3,1,
170049,0,1,9,6,1,
98094,0,1,6,1,1,
140267,0,3,6,1,1,
131138,4,1,8,3,1,
102261,0,1,8,5,1,
167777,0,3,0,3,2,
128250,4,1,5,3,0,
151635,4,1,4,3,0,
160403,0,1,5,2,0,
150297,4,1,0,3,2,
154572,4,4,8,3,0,
160960,4,1,8,5,1,
100335,3,1,3,3,1,
164769,4,1,1,3,2,
116618,4,1,5,3,0,
166630,4,1,-1,5,1,
106223,0,1,4,1,1,
171851,4,1,4,3,2,
117997,4,1,4,5,0,
143410,4,4,3,3,0,
158245,0,3,0,3,2,
116669,4,1,8,3,2,
160047,4,1,7,3,1,
164454,0,Seguro social,6,1,0,
114861,0,3,0,3,3,
148084,0,1,9,3,1,
150775,0,3,2,3,0,
122580,0,3,2,1,1,
172247,0,1,0,3,2,
138022,4,1,9,3,0,
117719,4,1,1,3,2,
118505,0,1,5,1,1,
164770,0,3,1,3,2,
175741,4,4,4,3,0,
111416,2,1,0,3,2,
149355,4,1,0,3,2,
104695,0,1,8,3,1,
161440,0,3,6,2,2,
157778,0,3,2,3,2,
158374,0,Seguro social,-1,2,2,
102626,4,4,1,2,2,
112106,0,1,6,5,1,
135420,4,1,6,3,1,
119052,0,1,6,1,1,
175723,4,1,9,2,3,
161884,4,1,8,3,0,
97484,4,1,0,3,2,
112563,0,Seguro social,6,5,1,
140572,0,3,0,3,2,
143601,4,1,8,3,1,
122942,0,3,1,5,2,
140634,0,3,4,3,1,
157426,4,1,5,3,1,
117718,2,1,0,3,2,
119760,0,3,5,5,1,
140687,0,1,8,1,1,
138624,3,1,7,3,1,
122020,0,Seguro social,2,0,3,
103912,0,3,7,0,1,
164995,0,3,0,3,2,
154257,0,2,3,3,0,
139258,0,1,8,5,1,
133432,0,3,0,3,2,
119706,0,1,7,5,1,
145407,4,4,2,3,0,
104168,0,Seguro social,0,3,2,
168660,0,3,6,1,1,
158562,4,1,8,3,1,
112147,4,7,4,5,1,
108054,4,1,2,5,0,
172668,0,1,9,3,1,
174953,0,1,5,5,1,
156171,4,1,5,3,1,
122425,0,2,8,5,1,
158025,4,4,1,0,0,
176689,4,1,8,5,0,
110107,2,1,2,1,3,
145989,0,3,7,3,1,
102850,4,1,2,5,1,
139508,0,Seguro social,8,5,1,
114176,0,2,8,5,1,
149074,4,1,6,3,0,
143777,0,2,5,1,1,
146098,0,3,0,3,0,
170775,4,1,8,3,0,
145779,0,3,4,1,1,
159268,0,1,9,3,1,
165655,0,1,7,1,1,
173110,0,1,8,1,1,
134185,0,1,6,3,0,
166054,0,1,4,5,1,
114674,4,1,3,5,1,
153039,4,4,2,5,0,
179356,4,7,4,3,2,
113086,4,1,0,3,2,
122079,0,1,7,3,1,
180118,0,1,6,5,1,
140191,0,1,7,5,1,
129222,0,3,0,3,2,
153673,0,1,1,2,2,
113368,0,1,5,5,1,
127264,4,1,5,2,0,
144756,4,1,8,5,0,
117693,4,1,0,3,2,
168654,0,3,5,3,1,
166331,4,1,6,3,0,
162297,4,1,4,1,1,
148887,0,3,8,3,2,
156999,0,1,6,5,0,
166392,0,Seguro social,1,3,2,
148970,3,1,3,1,0,
177458,4,1,7,5,1,
175947,4,1,9,3,0,
120027,0,3,5,3,1,
166468,4,1,6,3,0,
115155,0,1,6,5,1,
148594,4,1,6,3,0,
101524,5,5,5,0,1,
143301,0,3,2,3,1,
155261,0,3,1,3,0,
129941,4,4,1,1,2,
109846,0,3,0,3,0,
123455,4,7,2,5,1,
126287,0,7,5,5,1,
104156,4,1,8,5,1,
118632,0,1,7,3,0,
148669,0,3,0,3,0,
